Consequent	Antecedent 	Support %	Confidence %
ItemName_Veg Petty	hours_18 and StudentIDval_4	0.149	100.0
ItemName_Veg Petty	hours_18 and StudentIDval_6	0.149	100.0
ItemName_Veg Petty	hours_18 and StudentIDval_3	0.149	100.0
ItemName_Veg Petty	hours_18 and StudentIDval_2	0.149	100.0
ItemName_Veg Petty	hours_18 and StudentIDval_1	0.149	100.0
ItemName_Veg Petty	hours_18 and StudentIDval_5	0.149	100.0
ItemName_Veg Petty	StudentIDval_7 and hours_17	0.149	100.0
ItemName_Veg Petty	hours_17 and StudentIDval_5	0.149	100.0
ItemName_Chese Toast	hours_25 and StudentIDval_4	0.149	100.0
ItemName_Chese Toast	hours_25 and StudentIDval_3	0.149	100.0
ItemName_Pastry	hours_17 and StudentIDval_4	0.298	50.0
ItemName_Pastry	hours_17 and StudentIDval_6	0.298	50.0
ItemName_Pastry	hours_17 and StudentIDval_1	0.298	50.0
ItemName_Veg Petty	hours_17 and StudentIDval_4	0.298	50.0
ItemName_Veg Petty	hours_17 and StudentIDval_6	0.298	50.0
ItemName_Veg Petty	hours_17 and StudentIDval_1	0.298	50.0
ItemName_Plain Maggi	hours_25 and StudentIDval_6	0.298	50.0
ItemName_Plain Maggi	hours_25 and StudentIDval_1	0.298	50.0
ItemName_Chese Toast	hours_25 and StudentIDval_6	0.298	50.0
ItemName_Chese Toast	hours_25 and StudentIDval_1	0.298	50.0
ItemName_MIX JUICE	hours_17 and StudentIDval_3	0.596	25.0
ItemName_Pastry	hours_17 and StudentIDval_3	0.596	25.0
ItemName_Veg Petty	hours_17 and StudentIDval_3	0.596	25.0
ItemName_Plain Maggi	StudentIDval_7 and hours_24	0.596	25.0
ItemName_COKE MIX 600 ML	StudentIDval_7 and hours_22	0.596	25.0
ItemName_Butter Naan	StudentIDval_7 and hours_22	0.596	25.0
ItemName_Butter Naan	StudentIDval_7 and hours_24	0.596	25.0
ItemName_Ice Cream Shake	StudentIDval_7 and hours_22	0.596	25.0
ItemName_Ice Cream Shake	StudentIDval_7 and hours_24	0.596	25.0
ItemName_Chese Toast	StudentIDval_7 and hours_22	0.596	25.0
ItemName_Chese Toast	StudentIDval_7 and hours_24	0.596	25.0
ItemName_PULPY ORANGE	hours_17 and StudentIDval_3	0.596	25.0
ItemName_Veg Petty	hours_18	4.471	23.333
ItemName_MIX JUICE	hours_17 and StudentIDval_2	0.745	20.0
ItemName_Pastry	hours_17 and StudentIDval_2	0.745	20.0
ItemName_BINOG CHIP @10	hours_17 and StudentIDval_2	0.745	20.0
ItemName_Veg Petty	hours_17 and StudentIDval_2	0.745	20.0
ItemName_Tandury Chicken 1/2	StudentIDval_7 and hours_23	0.745	20.0
ItemName_COKE MIX 600 ML	StudentIDval_7 and hours_23	0.745	20.0
ItemName_Butter Naan	StudentIDval_7 and hours_23	0.745	20.0
ItemName_Ice Cream Shake	StudentIDval_7 and hours_23	0.745	20.0
ItemName_Chese Toast	StudentIDval_7 and hours_23	0.745	20.0
ItemName_PULPY ORANGE	hours_17 and StudentIDval_2	0.745	20.0
ItemName_PULPY ORANGE	StudentIDval_4 and hours_21	0.745	20.0
ItemName_PULPY ORANGE	StudentIDval_2 and hours_21	0.745	20.0
ItemName_COKE MIX 600 ML	StudentIDval_4 and hours_21	0.745	20.0
ItemName_COKE MIX 600 ML	StudentIDval_2 and hours_21	0.745	20.0
ItemName_Butter Naan	StudentIDval_4 and hours_21	0.745	20.0
ItemName_Butter Naan	StudentIDval_2 and hours_21	0.745	20.0
ItemName_Ice Cream Shake	StudentIDval_4 and hours_21	0.745	20.0
ItemName_Ice Cream Shake	StudentIDval_2 and hours_21	0.745	20.0
ItemName_Chese Toast	StudentIDval_4 and hours_21	0.745	20.0
ItemName_Chese Toast	StudentIDval_2 and hours_21	0.745	20.0
ItemName_Veg Petty	hours_17	6.259	19.048
ItemName_KADHAI PANEER	StudentIDval_6 and hours_20	0.894	16.667
ItemName_Butter Chicken	StudentIDval_6 and hours_20	0.894	16.667
ItemName_Masala Dosa	StudentIDval_1 and hours_20	0.894	16.667
ItemName_Tandury Chicken 1/2	StudentIDval_6 and hours_20	0.894	16.667
ItemName_Tandury Chicken 1/2	StudentIDval_3 and hours_21	0.894	16.667
ItemName_Plain Maggi	StudentIDval_1 and hours_21	0.894	16.667
ItemName_PULPY ORANGE	StudentIDval_3 and hours_21	0.894	16.667
ItemName_PULPY ORANGE	StudentIDval_1 and hours_21	0.894	16.667
ItemName_PULPY ORANGE	StudentIDval_1 and hours_20	0.894	16.667
ItemName_COKE MIX 600 ML	StudentIDval_6 and hours_20	0.894	16.667
ItemName_COKE MIX 600 ML	StudentIDval_3 and hours_21	0.894	16.667
ItemName_COKE MIX 600 ML	StudentIDval_1 and hours_21	0.894	16.667
ItemName_COKE MIX 600 ML	StudentIDval_1 and hours_20	0.894	16.667
ItemName_Butter Naan	StudentIDval_6 and hours_20	0.894	16.667
ItemName_Butter Naan	StudentIDval_3 and hours_21	0.894	16.667
ItemName_Butter Naan	StudentIDval_1 and hours_21	0.894	16.667
ItemName_Butter Naan	StudentIDval_1 and hours_20	0.894	16.667
ItemName_Ice Cream Shake	StudentIDval_6 and hours_20	0.894	16.667
ItemName_Ice Cream Shake	StudentIDval_3 and hours_21	0.894	16.667
ItemName_Ice Cream Shake	StudentIDval_1 and hours_21	0.894	16.667
ItemName_Ice Cream Shake	StudentIDval_1 and hours_20	0.894	16.667
ItemName_Chese Toast	StudentIDval_3 and hours_21	0.894	16.667
ItemName_Chese Toast	StudentIDval_1 and hours_21	0.894	16.667
ItemName_Chese Toast	StudentIDval_1 and hours_20	0.894	16.667
ItemName_Chese Toast	hours_25	4.769	15.625
ItemName_Pastry	hours_17	6.259	14.286
ItemName_Chicken Rice	StudentIDval_6 and hours_21	1.043	14.286
ItemName_Butter Chicken	StudentIDval_6 and hours_21	1.043	14.286
ItemName_Tandury Chicken 1/2	StudentIDval_6 and hours_21	1.043	14.286
ItemName_PULPY ORANGE	StudentIDval_6 and hours_21	1.043	14.286
ItemName_COKE MIX 600 ML	StudentIDval_6 and hours_21	1.043	14.286
ItemName_Butter Naan	StudentIDval_6 and hours_21	1.043	14.286
ItemName_Ice Cream Shake	StudentIDval_6 and hours_21	1.043	14.286
ItemName_Butter Naan	StudentIDval_7	5.663	13.158
ItemName_Ice Cream Shake	StudentIDval_7	5.663	13.158
ItemName_Chese Toast	StudentIDval_7	5.663	13.158
ItemName_CHCO PIE	StudentIDval_5 and hours_21	1.192	12.5
ItemName_Paneer Franky	StudentIDval_5 and hours_21	1.192	12.5
ItemName_KADHAI PANEER	StudentIDval_3 and hours_20	1.192	12.5
ItemName_KADHAI PANEER	StudentIDval_2 and hours_20	1.192	12.5
ItemName_Butter Chicken	StudentIDval_3 and hours_20	1.192	12.5
ItemName_Butter Chicken	StudentIDval_2 and hours_20	1.192	12.5
ItemName_Masala Dosa	StudentIDval_5 and hours_21	1.192	12.5
ItemName_Tandury Chicken 1/2	StudentIDval_3 and hours_20	1.192	12.5
ItemName_Tandury Chicken 1/2	StudentIDval_2 and hours_20	1.192	12.5
ItemName_PULPY ORANGE	StudentIDval_3 and hours_20	1.192	12.5
ItemName_PULPY ORANGE	StudentIDval_2 and hours_20	1.192	12.5
ItemName_PULPY ORANGE	StudentIDval_5 and hours_21	1.192	12.5
ItemName_COKE MIX 600 ML	StudentIDval_3 and hours_20	1.192	12.5
ItemName_COKE MIX 600 ML	StudentIDval_2 and hours_20	1.192	12.5
ItemName_COKE MIX 600 ML	StudentIDval_5 and hours_21	1.192	12.5
ItemName_Butter Naan	StudentIDval_3 and hours_20	1.192	12.5
ItemName_Butter Naan	StudentIDval_2 and hours_20	1.192	12.5
ItemName_Butter Naan	StudentIDval_5 and hours_21	1.192	12.5
ItemName_Ice Cream Shake	StudentIDval_3 and hours_20	1.192	12.5
ItemName_Ice Cream Shake	StudentIDval_2 and hours_20	1.192	12.5
ItemName_Ice Cream Shake	StudentIDval_5 and hours_21	1.192	12.5
ItemName_Chese Toast	StudentIDval_3 and hours_20	1.192	12.5
ItemName_Chese Toast	StudentIDval_2 and hours_20	1.192	12.5
ItemName_Chese Toast	StudentIDval_5 and hours_21	1.192	12.5
ItemName_Chese Toast	StudentIDval_4	7.601	11.765
ItemName_PULPY ORANGE	StudentIDval_3	7.899	11.321
ItemName_Chese Toast	StudentIDval_3	7.899	11.321
ItemName_Chicken Sandwich	StudentIDval_4 and hours_20	1.341	11.111
ItemName_MYCAN	StudentIDval_6 and hours_22	1.341	11.111
ItemName_SNICKERS SNACK 	StudentIDval_7 and hours_21	1.341	11.111
ItemName_Paneer Franky	StudentIDval_4 and hours_22	1.341	11.111
ItemName_KADHAI PANEER	StudentIDval_4 and hours_20	1.341	11.111
ItemName_KADHAI PANEER	StudentIDval_6 and hours_22	1.341	11.111
ItemName_CAKE SANDWICH	StudentIDval_4 and hours_22	1.341	11.111
ItemName_Butter Chicken	StudentIDval_7 and hours_21	1.341	11.111
ItemName_Butter Chicken	StudentIDval_4 and hours_20	1.341	11.111
ItemName_PEPSI 600ML	StudentIDval_4 and hours_22	1.341	11.111
ItemName_BINOG CHIP @10	StudentIDval_4 and hours_22	1.341	11.111
ItemName_Masala Dosa	StudentIDval_7 and hours_21	1.341	11.111
ItemName_DEW MIX	StudentIDval_6 and hours_22	1.341	11.111
ItemName_Tandury Chicken 1/2	StudentIDval_7 and hours_21	1.341	11.111
ItemName_Tandury Chicken 1/2	StudentIDval_4 and hours_20	1.341	11.111
ItemName_Tandury Chicken 1/2	StudentIDval_6 and hours_22	1.341	11.111
ItemName_PULPY ORANGE	StudentIDval_7 and hours_21	1.341	11.111
ItemName_COKE MIX 600 ML	StudentIDval_7 and hours_21	1.341	11.111
ItemName_Butter Naan	StudentIDval_7 and hours_21	1.341	11.111
ItemName_Ice Cream Shake	StudentIDval_7 and hours_21	1.341	11.111
ItemName_Chese Toast	StudentIDval_7 and hours_21	1.341	11.111
ItemName_PULPY ORANGE	StudentIDval_4 and hours_22	1.341	11.111
ItemName_PULPY ORANGE	StudentIDval_4 and hours_20	1.341	11.111
ItemName_PULPY ORANGE	StudentIDval_6 and hours_22	1.341	11.111
ItemName_COKE MIX 600 ML	StudentIDval_4 and hours_22	1.341	11.111
ItemName_COKE MIX 600 ML	StudentIDval_4 and hours_20	1.341	11.111
ItemName_COKE MIX 600 ML	StudentIDval_6 and hours_22	1.341	11.111
ItemName_Butter Naan	StudentIDval_4 and hours_22	1.341	11.111
ItemName_Butter Naan	StudentIDval_4 and hours_20	1.341	11.111
ItemName_Butter Naan	StudentIDval_6 and hours_22	1.341	11.111
ItemName_Ice Cream Shake	StudentIDval_4 and hours_22	1.341	11.111
ItemName_Ice Cream Shake	StudentIDval_4 and hours_20	1.341	11.111
ItemName_Ice Cream Shake	StudentIDval_6 and hours_22	1.341	11.111
ItemName_Chese Toast	StudentIDval_4 and hours_22	1.341	11.111
ItemName_Chese Toast	StudentIDval_4 and hours_20	1.341	11.111
ItemName_Chese Toast	StudentIDval_6 and hours_22	1.341	11.111
ItemName_PULPY ORANGE	StudentIDval_2	8.346	10.714
ItemName_Chese Toast	StudentIDval_1	8.346	10.714
ItemName_COKE MIX 600 ML	StudentIDval_7	5.663	10.526
ItemName_Fried Maggi	StudentIDval_5 and hours_23	1.49	10.0
ItemName_REAL 	StudentIDval_3 and hours_24	1.49	10.0
ItemName_Paneer Franky	StudentIDval_3 and hours_22	1.49	10.0
ItemName_Paneer Franky	StudentIDval_5 and hours_23	1.49	10.0
ItemName_Pasta	StudentIDval_3 and hours_24	1.49	10.0
ItemName_PEPSI 600ML	StudentIDval_3 and hours_22	1.49	10.0
ItemName_PEPSI 600ML	StudentIDval_5 and hours_23	1.49	10.0
ItemName_BINOG CHIP @10	StudentIDval_3 and hours_22	1.49	10.0
ItemName_BINOG CHIP @10	StudentIDval_3 and hours_24	1.49	10.0
ItemName_Masala Dosa	StudentIDval_5 and hours_23	1.49	10.0
ItemName_DEW MIX	StudentIDval_3 and hours_24	1.49	10.0
ItemName_DEW MIX	StudentIDval_5 and hours_23	1.49	10.0
ItemName_Tandury Chicken 1/2	StudentIDval_3 and hours_22	1.49	10.0
ItemName_Plain Maggi	StudentIDval_3 and hours_22	1.49	10.0
ItemName_Plain Maggi	StudentIDval_3 and hours_24	1.49	10.0
ItemName_Plain Maggi	StudentIDval_5 and hours_23	1.49	10.0
ItemName_PULPY ORANGE	StudentIDval_3 and hours_22	1.49	10.0
ItemName_PULPY ORANGE	StudentIDval_3 and hours_24	1.49	10.0
ItemName_COKE MIX 600 ML	StudentIDval_3 and hours_22	1.49	10.0
ItemName_COKE MIX 600 ML	StudentIDval_3 and hours_24	1.49	10.0
ItemName_COKE MIX 600 ML	StudentIDval_5 and hours_23	1.49	10.0
ItemName_Butter Naan	StudentIDval_3 and hours_22	1.49	10.0
ItemName_Butter Naan	StudentIDval_3 and hours_24	1.49	10.0
ItemName_Butter Naan	StudentIDval_5 and hours_23	1.49	10.0
ItemName_Ice Cream Shake	StudentIDval_3 and hours_22	1.49	10.0
ItemName_Ice Cream Shake	StudentIDval_3 and hours_24	1.49	10.0
ItemName_Ice Cream Shake	StudentIDval_5 and hours_23	1.49	10.0
ItemName_Chese Toast	StudentIDval_3 and hours_22	1.49	10.0
ItemName_Chese Toast	StudentIDval_3 and hours_24	1.49	10.0
ItemName_Chese Toast	StudentIDval_5 and hours_23	1.49	10.0
ItemName_PULPY ORANGE	StudentIDval_4	7.601	9.804
ItemName_COKE MIX 600 ML	StudentIDval_4	7.601	9.804
ItemName_Butter Naan	StudentIDval_4	7.601	9.804
ItemName_Ice Cream Shake	StudentIDval_4	7.601	9.804
ItemName_Tandury Chicken 1/2	StudentIDval_6	7.75	9.615
ItemName_COKE MIX 600 ML	StudentIDval_6	7.75	9.615
ItemName_Butter Naan	StudentIDval_6	7.75	9.615
ItemName_Ice Cream Shake	StudentIDval_6	7.75	9.615
ItemName_COKE MIX 600 ML	StudentIDval_3	7.899	9.434
ItemName_Butter Naan	StudentIDval_3	7.899	9.434
ItemName_Ice Cream Shake	StudentIDval_3	7.899	9.434
ItemName_Plain Maggi	hours_25	4.769	9.375
ItemName_SINGLE SCOOP	StudentIDval_5 and hours_22	1.639	9.091
ItemName_CHI.PASTA	StudentIDval_5 and hours_20	1.639	9.091
ItemName_REAL 	StudentIDval_5 and hours_22	1.639	9.091
ItemName_SNICKERS SNACK 	StudentIDval_4 and hours_24	1.639	9.091
ItemName_Paneer Franky	StudentIDval_2 and hours_22	1.639	9.091
ItemName_KADHAI PANEER	StudentIDval_5 and hours_20	1.639	9.091
ItemName_BINOG CHIP @20	StudentIDval_4 and hours_24	1.639	9.091
ItemName_CAKE SANDWICH	StudentIDval_4 and hours_24	1.639	9.091
ItemName_CAKE SANDWICH	StudentIDval_5 and hours_22	1.639	9.091
ItemName_Pasta	StudentIDval_5 and hours_22	1.639	9.091
ItemName_Butter Chicken	StudentIDval_5 and hours_22	1.639	9.091
ItemName_Butter Chicken	StudentIDval_5 and hours_20	1.639	9.091
ItemName_PEPSI 600ML	StudentIDval_4 and hours_24	1.639	9.091
ItemName_BINOG CHIP @10	StudentIDval_4 and hours_24	1.639	9.091
ItemName_BINOG CHIP @10	StudentIDval_2 and hours_22	1.639	9.091
ItemName_Masala Dosa	StudentIDval_2 and hours_22	1.639	9.091
ItemName_Masala Dosa	StudentIDval_5 and hours_20	1.639	9.091
ItemName_DEW MIX	StudentIDval_2 and hours_22	1.639	9.091
ItemName_Tandury Chicken 1/2	StudentIDval_2 and hours_22	1.639	9.091
ItemName_Tandury Chicken 1/2	StudentIDval_5 and hours_20	1.639	9.091
ItemName_Plain Maggi	StudentIDval_4 and hours_24	1.639	9.091
ItemName_Plain Maggi	StudentIDval_2 and hours_22	1.639	9.091
ItemName_Plain Maggi	StudentIDval_5 and hours_22	1.639	9.091
ItemName_Plain Maggi	StudentIDval_5 and hours_20	1.639	9.091
ItemName_PULPY ORANGE	StudentIDval_4 and hours_24	1.639	9.091
ItemName_PULPY ORANGE	StudentIDval_2 and hours_22	1.639	9.091
ItemName_PULPY ORANGE	StudentIDval_5 and hours_22	1.639	9.091
ItemName_PULPY ORANGE	StudentIDval_5 and hours_20	1.639	9.091
ItemName_COKE MIX 600 ML	StudentIDval_4 and hours_24	1.639	9.091
ItemName_COKE MIX 600 ML	StudentIDval_2 and hours_22	1.639	9.091
ItemName_COKE MIX 600 ML	StudentIDval_5 and hours_22	1.639	9.091
ItemName_COKE MIX 600 ML	StudentIDval_5 and hours_20	1.639	9.091
ItemName_Butter Naan	StudentIDval_4 and hours_24	1.639	9.091
ItemName_Butter Naan	StudentIDval_2 and hours_22	1.639	9.091
ItemName_Butter Naan	StudentIDval_5 and hours_22	1.639	9.091
ItemName_Butter Naan	StudentIDval_5 and hours_20	1.639	9.091
ItemName_Ice Cream Shake	StudentIDval_4 and hours_24	1.639	9.091
ItemName_Ice Cream Shake	StudentIDval_2 and hours_22	1.639	9.091
ItemName_Ice Cream Shake	StudentIDval_5 and hours_22	1.639	9.091
ItemName_Ice Cream Shake	StudentIDval_5 and hours_20	1.639	9.091
ItemName_Chese Toast	StudentIDval_4 and hours_24	1.639	9.091
ItemName_Chese Toast	StudentIDval_2 and hours_22	1.639	9.091
ItemName_Chese Toast	StudentIDval_5 and hours_22	1.639	9.091
ItemName_Chese Toast	StudentIDval_5 and hours_20	1.639	9.091
ItemName_Plain Maggi	StudentIDval_1	8.346	8.929
ItemName_PULPY ORANGE	StudentIDval_1	8.346	8.929
ItemName_COKE MIX 600 ML	StudentIDval_2	8.346	8.929
ItemName_COKE MIX 600 ML	StudentIDval_1	8.346	8.929
ItemName_Butter Naan	StudentIDval_2	8.346	8.929
ItemName_Butter Naan	StudentIDval_1	8.346	8.929
ItemName_Ice Cream Shake	StudentIDval_2	8.346	8.929
ItemName_Ice Cream Shake	StudentIDval_1	8.346	8.929
ItemName_Chese Toast	StudentIDval_2	8.346	8.929
ItemName_PULPY ORANGE	hours_21	13.86	8.602
ItemName_COKE MIX 600 ML	hours_21	13.86	8.602
ItemName_Butter Naan	hours_21	13.86	8.602
ItemName_Ice Cream Shake	hours_21	13.86	8.602
ItemName_COKE MIX 600 ML	StudentIDval_5	8.793	8.475
ItemName_Butter Naan	StudentIDval_5	8.793	8.475
ItemName_Ice Cream Shake	StudentIDval_5	8.793	8.475
ItemName_Chese Toast	StudentIDval_5	8.793	8.475
ItemName_MYCAN	StudentIDval_6 and hours_23	1.788	8.333
ItemName_Chicken Rice	StudentIDval_6 and hours_23	1.788	8.333
ItemName_SNICKERS SNACK 	StudentIDval_2 and hours_24	1.788	8.333
ItemName_BINOG CHIP @20	StudentIDval_2 and hours_24	1.788	8.333
ItemName_BINOG CHIP @20	StudentIDval_1 and hours_24	1.788	8.333
ItemName_CAKE SANDWICH	StudentIDval_2 and hours_24	1.788	8.333
ItemName_Pasta	StudentIDval_6 and hours_23	1.788	8.333
ItemName_Pasta	StudentIDval_1 and hours_24	1.788	8.333
ItemName_Butter Chicken	StudentIDval_6 and hours_23	1.788	8.333
ItemName_PEPSI 600ML	StudentIDval_6 and hours_23	1.788	8.333
ItemName_PEPSI 600ML	StudentIDval_1 and hours_24	1.788	8.333
ItemName_BINOG CHIP @10	StudentIDval_2 and hours_24	1.788	8.333
ItemName_Masala Dosa	StudentIDval_6 and hours_23	1.788	8.333
ItemName_Masala Dosa	StudentIDval_2 and hours_24	1.788	8.333
ItemName_Masala Dosa	StudentIDval_1 and hours_24	1.788	8.333
ItemName_DEW MIX	StudentIDval_6 and hours_23	1.788	8.333
ItemName_DEW MIX	StudentIDval_2 and hours_24	1.788	8.333
ItemName_DEW MIX	StudentIDval_1 and hours_24	1.788	8.333
ItemName_Tandury Chicken 1/2	StudentIDval_6 and hours_23	1.788	8.333
ItemName_Tandury Chicken 1/2	StudentIDval_1 and hours_24	1.788	8.333
ItemName_Plain Maggi	StudentIDval_2 and hours_24	1.788	8.333
ItemName_Plain Maggi	StudentIDval_1 and hours_24	1.788	8.333
ItemName_PULPY ORANGE	StudentIDval_2 and hours_24	1.788	8.333
ItemName_PULPY ORANGE	StudentIDval_1 and hours_24	1.788	8.333
ItemName_COKE MIX 600 ML	StudentIDval_6 and hours_23	1.788	8.333
ItemName_COKE MIX 600 ML	StudentIDval_2 and hours_24	1.788	8.333
ItemName_COKE MIX 600 ML	StudentIDval_1 and hours_24	1.788	8.333
ItemName_Butter Naan	StudentIDval_6 and hours_23	1.788	8.333
ItemName_Butter Naan	StudentIDval_2 and hours_24	1.788	8.333
ItemName_Butter Naan	StudentIDval_1 and hours_24	1.788	8.333
ItemName_Ice Cream Shake	StudentIDval_6 and hours_23	1.788	8.333
ItemName_Ice Cream Shake	StudentIDval_2 and hours_24	1.788	8.333
ItemName_Ice Cream Shake	StudentIDval_1 and hours_24	1.788	8.333
ItemName_Chese Toast	StudentIDval_6 and hours_23	1.788	8.333
ItemName_Chese Toast	StudentIDval_2 and hours_24	1.788	8.333
ItemName_Chese Toast	StudentIDval_1 and hours_24	1.788	8.333
ItemName_Tandury Chicken 1/2	StudentIDval_7	5.663	7.895
ItemName_Chese Toast	StudentIDval_6	7.75	7.692
ItemName_Chese Burger	StudentIDval_6 and hours_24	1.937	7.692
ItemName_MAZZA PET 600 ML	StudentIDval_1 and hours_22	1.937	7.692
ItemName_Fried Maggi	StudentIDval_6 and hours_24	1.937	7.692
ItemName_Chicken Rice	StudentIDval_6 and hours_24	1.937	7.692
ItemName_SNICKERS SNACK 	StudentIDval_4 and hours_23	1.937	7.692
ItemName_Paneer Franky	StudentIDval_4 and hours_23	1.937	7.692
ItemName_Paneer Franky	StudentIDval_3 and hours_23	1.937	7.692
ItemName_Paneer Franky	StudentIDval_1 and hours_22	1.937	7.692
ItemName_BINOG CHIP @20	StudentIDval_4 and hours_23	1.937	7.692
ItemName_BINOG CHIP @20	StudentIDval_3 and hours_23	1.937	7.692
ItemName_CAKE SANDWICH	StudentIDval_4 and hours_23	1.937	7.692
ItemName_Pasta	StudentIDval_6 and hours_24	1.937	7.692
ItemName_Pasta	StudentIDval_3 and hours_23	1.937	7.692
ItemName_Pasta	StudentIDval_1 and hours_22	1.937	7.692
ItemName_PEPSI 600ML	StudentIDval_4 and hours_23	1.937	7.692
ItemName_PEPSI 600ML	StudentIDval_3 and hours_23	1.937	7.692
ItemName_PEPSI 600ML	StudentIDval_1 and hours_22	1.937	7.692
ItemName_BINOG CHIP @10	StudentIDval_4 and hours_23	1.937	7.692
ItemName_BINOG CHIP @10	StudentIDval_3 and hours_23	1.937	7.692
ItemName_Masala Dosa	StudentIDval_6 and hours_24	1.937	7.692
ItemName_Masala Dosa	StudentIDval_3 and hours_23	1.937	7.692
ItemName_Masala Dosa	StudentIDval_1 and hours_22	1.937	7.692
ItemName_DEW MIX	StudentIDval_4 and hours_23	1.937	7.692
ItemName_DEW MIX	StudentIDval_6 and hours_24	1.937	7.692
ItemName_DEW MIX	StudentIDval_3 and hours_23	1.937	7.692
ItemName_DEW MIX	StudentIDval_1 and hours_22	1.937	7.692
ItemName_Tandury Chicken 1/2	StudentIDval_6 and hours_24	1.937	7.692
ItemName_Tandury Chicken 1/2	StudentIDval_1 and hours_22	1.937	7.692
ItemName_Plain Maggi	StudentIDval_4 and hours_23	1.937	7.692
ItemName_Plain Maggi	StudentIDval_6 and hours_24	1.937	7.692
ItemName_Plain Maggi	StudentIDval_3 and hours_23	1.937	7.692
ItemName_Plain Maggi	StudentIDval_1 and hours_22	1.937	7.692
ItemName_PULPY ORANGE	StudentIDval_4 and hours_23	1.937	7.692
ItemName_PULPY ORANGE	StudentIDval_6 and hours_24	1.937	7.692
ItemName_PULPY ORANGE	StudentIDval_3 and hours_23	1.937	7.692
ItemName_PULPY ORANGE	StudentIDval_1 and hours_22	1.937	7.692
ItemName_COKE MIX 600 ML	StudentIDval_4 and hours_23	1.937	7.692
ItemName_COKE MIX 600 ML	StudentIDval_6 and hours_24	1.937	7.692
ItemName_COKE MIX 600 ML	StudentIDval_3 and hours_23	1.937	7.692
ItemName_COKE MIX 600 ML	StudentIDval_1 and hours_22	1.937	7.692
ItemName_Butter Naan	StudentIDval_4 and hours_23	1.937	7.692
ItemName_Butter Naan	StudentIDval_6 and hours_24	1.937	7.692
ItemName_Butter Naan	StudentIDval_3 and hours_23	1.937	7.692
ItemName_Butter Naan	StudentIDval_1 and hours_22	1.937	7.692
ItemName_Ice Cream Shake	StudentIDval_4 and hours_23	1.937	7.692
ItemName_Ice Cream Shake	StudentIDval_6 and hours_24	1.937	7.692
ItemName_Ice Cream Shake	StudentIDval_3 and hours_23	1.937	7.692
ItemName_Ice Cream Shake	StudentIDval_1 and hours_22	1.937	7.692
ItemName_Chese Toast	StudentIDval_4 and hours_23	1.937	7.692
ItemName_Chese Toast	StudentIDval_6 and hours_24	1.937	7.692
ItemName_Chese Toast	StudentIDval_3 and hours_23	1.937	7.692
ItemName_Chese Toast	StudentIDval_1 and hours_22	1.937	7.692
ItemName_Chese Toast	hours_21	13.86	7.527
ItemName_COKE MIX 600 ML	hours_22	16.393	7.273
ItemName_Butter Naan	hours_22	16.393	7.273
ItemName_Ice Cream Shake	hours_22	16.393	7.273
ItemName_Chese Toast	hours_22	16.393	7.273
ItemName_BIS JAM TREAT @15	hours_16	2.086	7.143
ItemName_BOURBONE@18	hours_16	2.086	7.143
ItemName_COKE CAN 300 ML	hours_16	2.086	7.143
ItemName_MYCAN	hours_16	2.086	7.143
ItemName_REAL 	hours_16	2.086	7.143
ItemName_BINOG CHIP @20	hours_16	2.086	7.143
ItemName_CAKE SANDWICH	hours_16	2.086	7.143
ItemName_PEPSI 600ML	hours_16	2.086	7.143
ItemName_Veg Petty	hours_16	2.086	7.143
ItemName_Plain Maggi	hours_16	2.086	7.143
ItemName_PULPY ORANGE	hours_16	2.086	7.143
ItemName_COKE MIX 600 ML	hours_16	2.086	7.143
ItemName_Butter Naan	hours_16	2.086	7.143
ItemName_Ice Cream Shake	hours_16	2.086	7.143
ItemName_BINOG CHIP @10	StudentIDval_2	8.346	7.143
ItemName_Masala Dosa	StudentIDval_1	8.346	7.143
ItemName_PULPY ORANGE	hours_17	6.259	7.143
ItemName_COKE MIX 600 ML	hours_20	16.692	7.143
ItemName_Butter Naan	hours_20	16.692	7.143
ItemName_Ice Cream Shake	hours_20	16.692	7.143
ItemName_BIS JAM TREAT @15	hours_16 and StudentIDval_8	2.086	7.143
ItemName_BOURBONE@18	hours_16 and StudentIDval_8	2.086	7.143
ItemName_COKE CAN 300 ML	hours_16 and StudentIDval_8	2.086	7.143
ItemName_MYCAN	hours_16 and StudentIDval_8	2.086	7.143
ItemName_MAZZA PET 600 ML	StudentIDval_1 and hours_23	2.086	7.143
ItemName_Fried Maggi	StudentIDval_1 and hours_23	2.086	7.143
ItemName_REAL 	hours_16 and StudentIDval_8	2.086	7.143
ItemName_Chicken Rice	StudentIDval_2 and hours_23	2.086	7.143
ItemName_Paneer Franky	StudentIDval_2 and hours_23	2.086	7.143
ItemName_Paneer Franky	StudentIDval_1 and hours_23	2.086	7.143
ItemName_BINOG CHIP @20	hours_16 and StudentIDval_8	2.086	7.143
ItemName_CAKE SANDWICH	hours_16 and StudentIDval_8	2.086	7.143
ItemName_PEPSI 600ML	hours_16 and StudentIDval_8	2.086	7.143
ItemName_Veg Petty	hours_16 and StudentIDval_8	2.086	7.143
ItemName_Plain Maggi	hours_16 and StudentIDval_8	2.086	7.143
ItemName_PULPY ORANGE	hours_16 and StudentIDval_8	2.086	7.143
ItemName_COKE MIX 600 ML	hours_16 and StudentIDval_8	2.086	7.143
ItemName_Butter Naan	hours_16 and StudentIDval_8	2.086	7.143
